NOM;ANNREF;GEOGRAPHIE;GEOGRAPHIE_LIB;IPPAP_DIM1;IPPAP_DIM1_LIB;IPPAP_DIM1_MOD;IPPAP_DIM2;IPPAP_DIM2_LIB;IPPAP_DIM2_MOD;IPPAP_DIM3;IPPAP_DIM3_LIB;IPPAP_DIM3_MOD;VALEUR;QUALITE
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Avril;004;96;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Novembre;011;108.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Octobre;010;108.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Fevrier;002;96;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Decembre;012;108.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Mars;003;96;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Mai;005;96;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Janvier;001;96;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Juillet;007;96;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Septembre;009;108.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Juin;006;96;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Decembre;012;110.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Octobre;010;110.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Mai;005;96.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Septembre;009;96.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Juin;006;96.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Juillet;007;96.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;_____Semences fourragères et autres (production);035;Periodicite;Moyenne annuelle;013;1095.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Mars;003;96.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Avril;004;96.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Novembre;011;110.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Janvier;001;96.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Aout;008;96.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Fevrier;002;96.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Juillet;007;99.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Mars;003;102.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Aout;008;99.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Novembre;011;99.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Janvier;001;102.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Moyenne annuelle;013;123.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Octobre;010;99.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Avril;004;97.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Mai;005;97.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Septembre;009;99.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Decembre;012;99.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Fevrier;002;102.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Juin;006;99.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Septembre;009;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Mars;003;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Novembre;011;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Juillet;007;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Fevrier;002;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Octobre;010;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Decembre;012;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Juin;006;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Avril;004;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;____Betterave;037;Periodicite;Moyenne annuelle;013;115.6;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Aout;008;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Mai;005;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Janvier;001;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Avril;004;98.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Aout;008;96.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;____Fourrages;038;Periodicite;Moyenne annuelle;013;173.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Mars;003;97.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Septembre;009;97.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Janvier;001;97.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Novembre;011;108.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Mai;005;98.2;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Juillet;007;96.6;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Juin;006;96.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Octobre;010;99.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Decembre;012;114;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Fevrier;002;99.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Octobre;010;84.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Mars;003;126.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Septembre;009;78.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;____Legumes secs;039;Periodicite;Moyenne annuelle;013;350.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Mai;005;106.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Novembre;011;87.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Decembre;012;89.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Juillet;007;81.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Aout;008;81.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Juin;006;84.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Fevrier;002;127.2;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Janvier;001;129.6;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Avril;004;121;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Octobre;010;100.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Fevrier;002;100.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Juin;006;98.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;____Pois proteagineux;040;Periodicite;Moyenne annuelle;013;42826.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Janvier;001;101.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Avril;004;99.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Juillet;007;99;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Decembre;012;98.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Septembre;009;101.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Novembre;011;99.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Aout;008;99.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Mai;005;98.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Mars;003;101;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;____Lin;041;Periodicite;Moyenne annuelle;013;23146.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Avril;004;100.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Janvier;001;102.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Septembre;009;100.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Decembre;012;98.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Mai;005;98.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Novembre;011;99.6;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Fevrier;002;100.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Juin;006;99.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Aout;008;99;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Octobre;010;100.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Mars;003;101.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Juillet;007;99;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Avril;004;98.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Janvier;001;98.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Octobre;010;100.6;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Decembre;012;99.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Mai;005;99.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;____Houblon;042;Periodicite;Moyenne annuelle;013;10326.6;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Fevrier;002;98.6;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Aout;008;101.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Juin;006;101.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Mars;003;99.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Novembre;011;99.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Septembre;009;101;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Juillet;007;101.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Aout;008;99.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Septembre;009;98.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Janvier;001;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Avril;004;101.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Mai;005;101.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Juin;006;101.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Novembre;011;98.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Decembre;012;98.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;__Animaux et produits animaux;043;Periodicite;Moyenne annuelle;013;1430.8;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Octobre;010;98.2;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Fevrier;002;100.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Juillet;007;101.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Mars;003;101.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Juin;006;101.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Mars;003;99;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Avril;004;97.5;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Fevrier;002;98.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Decembre;012;100.1;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Moyenne annuelle;013;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Juillet;007;101.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Mai;005;99.3;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Septembre;009;101.4;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Octobre;010;101;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Novembre;011;100;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Ponderations base 100 en 2020 (1);002;Produit;___Animaux;044;Periodicite;Moyenne annuelle;013;8895.9;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Janvier;001;98.2;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;___Animaux;044;Periodicite;Aout;008;101.7;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Gros bovins;045;Periodicite;Septembre;009;98;OUI
IPPAP;2020;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Gros bovins;045;Periodicite;Aout;008;98.5;OUI
