NOM;ANNREF;GEOGRAPHIE;GEOGRAPHIE_LIB;IPPAP_DIM1;IPPAP_DIM1_LIB;IPPAP_DIM1_MOD;IPPAP_DIM2;IPPAP_DIM2_LIB;IPPAP_DIM2_MOD;IPPAP_DIM3;IPPAP_DIM3_LIB;IPPAP_DIM3_MOD;VALEUR;QUALITE
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Avril;004;106.5;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Novembre;011;119.7;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Janvier;001;102.9;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Mars;003;106.1;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Mai;005;108.9;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Juillet;007;108.1;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Aout;008;113.3;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Moyenne annuelle;013;111.1;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Septembre;009;116;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Decembre;012;119.9;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Fevrier;002;104.4;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Juin;006;109.3;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;Indice des Prix des Produits Agricoles a la Production;001;Periodicite;Octobre;010;116.9;OUI
IPPAP;2021;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_Indice general sauf fruits et legumes, pommes de terre, fleurs coupees et plantes en pots;002;Periodicite;Septembre;009;114.7;OUI
